                                                                    Registrar IDs

   Last Updated
           2018-01-25

   Available Formats
           [IMG]
           XML [IMG]
           HTML [IMG]
           Plain text

   Registry included below

     * Registrar IDs

Registrar IDs

   Registration Procedure(s)

 Assigned by ICANN

   Reference
           [Not defined by an RFC]

   Available Formats
           [IMG]
           CSV

     ID                                         Registrar Name                                        Status
     73    Ports Group AB                                                                           Accredited
     74    Online SAS                                                                               Accredited
     75    Tech Electro Industries, Inc.                                                            Terminated
     76    Nominalia Internet S.L.                                                                  Accredited
     78    PSI-Japan, Inc.                                                                          Accredited
     79    Easyspace Limited                                                                        Accredited
     80    Virtualis Systems Inc.                                                                   Terminated
     81    Gandi SAS                                                                                Accredited
     82    OnlineNIC, Inc.                                                                          Accredited
     83    1&1 Internet SE                                                                          Accredited
     84    UK-2 Limited                                                                             Accredited
     85    EPAG Domainservices GmbH                                                                 Accredited
     86    TierraNet Inc. d/b/a DomainDiscover                                                      Accredited
     87    HANGANG Systems, Inc. dba Doregi.com                                                     Accredited
     88    Namebay SAM                                                                              Accredited
     89    Computer Data Networks dba Shop4domain.com and Netonedomains.com                         Terminated
     91    007Names, Inc.                                                                           Accredited
     93    GKG.NET, INC.                                                                            Accredited
     94    Parava Networks, Inc. dba 10-Domains.com                                                 Terminated
     97    DomainZoo.com, Inc.                                                                      Terminated
     98    EnetRegistry.com Corporation                                                             Terminated
     99    pair Networks, Inc. d/b/a pair Domains                                                   Accredited
     100   Whois Networks Co., Ltd.                                                                 Accredited
     101   #1 Domain Names International, Inc. dba 1dni.com                                         Terminated
     103   PacNames Ltd                                                                             Terminated
     105   MyDomain, Inc.                                                                           Terminated
     106   Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA                Accredited
     109   MS Intergate, Inc.                                                                       Terminated
     110   Shaver Communications, Inc.                                                              Terminated
     111   Secura GmbH                                                                              Accredited
     112   Catalog.com                                                                              Accredited
     113   CSL Computer Service Langenbach GmbH d/b/a joker.com                                     Accredited
     119   Reserved for Internal Registry Use                                                       Reserved
     120   Xin Net Technology Corporation                                                           Accredited
     121   Dotregistrar, LLC                                                                        Terminated
     122   Free Yellow.Com, Inc.                                                                    Terminated
     123   The Registry at Info Avenue, LLC d/b/a Spirit Communications                             Accredited
     124   NameEngine, Inc.                                                                         Terminated
     125   Talk.com, Inc.                                                                           Terminated
     127   I.D.R. Internet Domain Registry Ltd.                                                     Terminated
     128   DomainRegistry.com Inc.                                                                  Accredited
     129   Eastern Communications Co., Ltd.                                                         Terminated
     130   Netpia.com, Inc.                                                                         Accredited
     131   Total Web Solutions Limited trading as TotalRegistrations                                Accredited
     132   NETPLEX LLC                                                                              Terminated
     133   1stDomain LLC                                                                            Terminated
     134   BB-Online UK Limited                                                                     Accredited
     139   2Day Internet Limited dba 2day.comd                                                      Terminated
     140   Acens Technologies, S.L.U.                                                               Accredited
     141   Cronon AG                                                                                Accredited
     142   Innerwise, Inc. d/b/a ItsYourDomain.com                                                  Terminated
     143   Omnis Network, LLC                                                                       Accredited
     144   Alldomains, LLC                                                                          Accredited
     145   Site Leader, Inc.                                                                        Terminated
     146   GoDaddy.com, LLC                                                                         Accredited
     148   I.net                                                                                    Terminated
     151   PSI-USA, Inc. dba Domain Robot                                                           Accredited
     152   FullWeb, Inc. d/b/a FullNic                                                              Terminated
     166   7ways                                                                                    Terminated
     167   DEXT Co., Ltd.                                                                           Terminated
     168   REGISTER.IT SPA                                                                          Accredited
     186   NameScout Corp.                                                                          Accredited
     206   Antelecom, Inc. f/k/a Hughes Electronic Commerce, Inc.                                   Terminated
     226   Deutsche Telekom AG                                                                      Accredited
     228   Moniker Online Services LLC                                                              Accredited
     230   Centergate Research Group, LLC                                                           Terminated
     232   Datasource Network Australia Limited                                                     Terminated
     239   7DC, Inc.                                                                                Terminated
     240   PlanetDomain Pty Ltd                                                                     Accredited
     241   Ranger Registration (Madeira) LLC                                                        Terminated
     242   iRegisterDomainsHere.Com, Inc.                                                           Terminated
     244   Gabia, Inc.                                                                              Accredited
     245   123 Registration, Inc.                                                                   Terminated
     246   nondotcom, Inc.                                                                          Terminated
     247   Active 24 AS                                                                             Terminated
     249   Mps Infotecnics Limited                                                                  Accredited
     250   Echo, Inc.                                                                               Terminated
     255   Hi-Tech Information and Marketing Pvt. Ltd.                                              Terminated
     256   New Era Information Systems Incorporation d/b/a WebYourCompany.com                       Terminated
     257   GlobalHosting, Inc. d/b/a SiteRegister                                                   Terminated
     258   Marksonline, Inc.                                                                        Terminated
     268   pAsia, Inc.                                                                              Terminated
     269   Key-Systems GmbH                                                                         Accredited
     270   Address Creation, LLC                                                                    Accredited
     274   American Domain Name Registry                                                            Terminated
     275   Alice's Registry, Inc.                                                                   Accredited
     276   Globedom Datenkommunikations GmbH, d/b/a Globedom                                        Terminated
     277   Interlink Co., Ltd.                                                                      Accredited
     278   4Domains, Inc.                                                                           Terminated
     279   NameRepublic.com                                                                         Terminated
     281   Research Institute of Computer Science, Inc.                                             Terminated
     282   Central Registrar, Inc. d/b/a DomainMonger.Com                                           Terminated
     291   DNC Holdings, Inc.                                                                       Accredited
     292   MarkMonitor Inc.                                                                         Accredited
     293   Yellowiz Corp. d/b/a Yellowname.com                                                      Terminated
     295   British Telecommunications (BT plc)                                                      Terminated
     298   Netblue Communications Co., Ltd.                                                         Terminated
     299   CSC Corporate Domains, Inc.                                                              Accredited
     300   Wooho Technology CO., Ltd d/b/a RGNames.com                                              Terminated
     301   000domains, LLC                                                                          Terminated
     303   PDR Ltd. d/b/a PublicDomainRegistry.com                                                  Accredited
     304   freenet Cityline GmbH d/b/a freenet Datenkommunikations GmbH                             Terminated
     317   Philippine Registry.com, Inc.                                                            Terminated
     320   TLDS L.L.C. d/b/a SRSPlus                                                                Accredited
     321   Registration Technologies, Inc.                                                          Accredited
     347   NameTree, Inc.                                                                           Terminated
     353   Bombora Technologies Pty Ltd.                                                            Accredited
     360   Abu-Ghazaleh Intellectual Property dba TAGIdomains.com                                   Accredited
     363   Funpeas Media Ventures, LLC dba DomainProcessor.com                                      Accredited
     364   Triara.com S.A. de C.V.                                                                  Terminated
     376   RESERVED-Internet Assigned Numbers Authority                                             Reserved
     377   Venture.com, Inc. d/b/a DomainCity.com                                                   Terminated
     378   2030138 Ontario Inc. dba NamesBeyond.com and dba GoodLuckDomain.com                      Terminated
     379   Arsys Internet, S.L. dba NICLINE.COM                                                     Accredited
     380   Tuonome.it Srl d/b/a APIsrs.com                                                          Accredited
     381   DomReg Ltd. d/b/a LIBRIS.COM                                                             Accredited
     400   @Com Technology LLC                                                                      Terminated
     401   Misk.com, Inc.                                                                           Accredited
     402   Adgrafix Corporation                                                                     Terminated
     403   AZC, Inc. d/b/a AZC.com                                                                  Terminated
     404   C I Host, Inc.                                                                           Terminated
     407   Concentric Network Corporation                                                           Terminated
     408   Cydian Technologies, LLC                                                                 Terminated
     409   DevelopersNetwork.com., Inc. dba DomainInvestigator.com (Canada)                         Terminated
     410   Apex Registry, Inc.                                                                      Terminated
     411   Fabulous.com Pty Ltd                                                                     Accredited
     412   Domain-It!, Inc.                                                                         Accredited
     413   Domain Pro, LLC                                                                          Accredited
     414   Eastern Counties Newspaper Group Ltd. d/b/a Eastern Counties Network                     Terminated
     415   Equitron, Inc. d/b/a DomainNameRegistration.com                                          Terminated
     416   eWindowShop.com                                                                          Terminated
     417   ExtremeNames.com                                                                         Terminated
     418   CommuniGal Communication Ltd.                                                            Accredited
     419   HDFC WebNet Services Ltd.                                                                Terminated
     420   HiChina Zhicheng Technology Limited                                                      Accredited
     421   InfoNetworks, Inc.                                                                       Terminated
     422   InfoUSA.com                                                                              Terminated
     423   Internetplaza City Co., Ltd.                                                             Terminated
     424   Internetters Limited                                                                     Terminated
     425   Intuit, Inc.                                                                             Terminated
     426   iTool.com, Inc.                                                                          Terminated
     427   Lightrealm                                                                               Terminated
     428   Name.Space, Incorporated                                                                 Terminated
     429   Neomode Co., Ltd.                                                                        Terminated
     430   CORPORATION SERVICE COMPANY (UK) LIMITED                                                 Accredited
     431   DreamHost, LLC                                                                           Accredited
     432   Nobel Networks                                                                           Terminated
     433   OVH sas                                                                                  Accredited
     434   PRIMUS Telecommunications Canada Inc.                                                    Terminated
     435   Professo, LLC                                                                            Terminated
     436   PSINet Inc.                                                                              Terminated
     437   SiteName Ltd.                                                                            Accredited
     438   Direct Connection Ltd.                                                                   Terminated
     439   USA Webhost, Inc.                                                                        Terminated
     440   Wild West Domains, LLC                                                                   Accredited
     441   HANILNETWORKS Co., Ltd.                                                                  Terminated
     442   IKANO Communications                                                                     Terminated
     443   Vayala Corporation dba Demand.com                                                        Terminated
     444   Inames Co., Ltd.                                                                         Accredited
     445   Bondi, LLC                                                                               Terminated
     446   Hosting-Network, Inc.                                                                    Terminated
     447   SafeNames Ltd.                                                                           Accredited
     448   Universal Registration Services, Inc. dba NewDentity.com                                 Accredited
     449   Korea Information Certificate Authority, Inc. dba DomainCA.com                           Terminated
     450   DomainName, Inc.                                                                         Accredited
     451   AAAQ.COM, Inc.                                                                           Terminated
     452   Name105, Inc.                                                                            Accredited
     453   AllGlobalNames, S.A. dba Cyberegistro.com                                                Accredited
     455   EnCirca, Inc.                                                                            Accredited
     456   Webnames.ca Inc.                                                                         Accredited
     457   Cydentity, Inc. dba Cypack.com                                                           Terminated
     458   #1 Accredited Registrar                                                                  Terminated
     459   Domain Monkeys, LLC                                                                      Terminated
     460   Web Commerce Communications Limited dba WebNic.cc                                        Accredited
     461   DotForce Corp. dba DotForce.com                                                          Terminated
     462   Personal Names Limited                                                                   Terminated
     463   Regional Network Information Center, JSC dba RU-CENTER                                   Accredited
     464   Name 2 Host, Inc. dba name2host.com                                                      Terminated
     465   Domains.coop Limited                                                                     Accredited
     466   DomainSite, Inc.                                                                         Accredited
     467   NHN Techorus Corp.                                                                       Accredited
     468   Amazon Registrar, Inc.                                                                   Accredited
     469   easyDNS Technologies Inc.                                                                Accredited
     470   Nom-iq Ltd. dba COM LAUDE                                                                Accredited
     471   Bizcn.com, Inc.                                                                          Accredited
     472   Dynadot, LLC                                                                             Accredited
     473   Best Registration Services, Inc. dba BestRegistrar.com                                   Terminated
     474   Firstserver, Inc.                                                                        Accredited
     475   R. Lee Chambers Company LLC dba DomainsToBeSeen.com                                      Terminated
     600   Rebel Ltd                                                                                Accredited
     601   French Connexion SARL dba Domaine.fr                                                     Accredited
     602   LCN.COM Ltd.                                                                             Accredited
     603   Inic GmbH                                                                                Accredited
     604   In2net Network Inc.                                                                      Accredited
     605   rockenstein AG                                                                           Accredited
     606   Namezero, LLC                                                                            Accredited
     607   Annulet LLC                                                                              Accredited
     608   EnetRegistry, Inc.                                                                       Terminated
     609   NameKing.com Inc.                                                                        Accredited
     610   Server-Service GmbH                                                                      Terminated
     611   Inter China Network Software (Beijing) Co., Ltd. (aka 3721)                              Terminated
     612   Blue Razor Domains, LLC                                                                  Accredited
     614   ESoftwiz, Inc.                                                                           Terminated
     615   Vivid Domains, Inc.                                                                      Accredited
     616   Acropolis Telecom                                                                        Terminated
     617   Epik, Inc.                                                                               Accredited
     618   Enetica Pty Ltd                                                                          Accredited
     619   Domainducks, LLC                                                                         Accredited
     620   Fiducia LLC, Latvijas Parstavnieciba                                                     Accredited
     622   Nameview, Inc.                                                                           Terminated
     623   Name124, Inc.                                                                            Accredited
     624   Name122, Inc.                                                                            Accredited
     625   Name.com, Inc.                                                                           Accredited
     626   NeoNIC OY                                                                                Accredited
     627   Name Trance LLC                                                                          Accredited
     628   Vedacore.com, Inc.                                                                       Accredited
     629   Domainz Limited                                                                          Terminated
     630   Answerable.com (I) Pvt Ltd                                                               Terminated
     631   Web.com Holding Company, Inc.                                                            Terminated
     632   Asadal, Inc.                                                                             Terminated
     633   Beijing Innovative Linkage Technology Ltd. dba dns.com.cn                                Accredited
     634   NetTuner Corp. dba Webmasters.com                                                        Accredited
     635   SNAPNAMES 72, INC.                                                                       Accredited
     636   BRANDON GRAY INTERNET SERVICES INC. (dba "NameJuice.com”)                                Accredited
     637   Dot Holding Inc.                                                                         Accredited
     638   Nordreg AB                                                                               Accredited
     639   Sipence, Inc.                                                                            Accredited
     640   Mobile Name Services, Inc.                                                               Accredited
     641   H. J. Linnen Associates Ltd.                                                             Terminated
     642   Ladas Domains LLC d/b/a Principium Strategies                                            Accredited
     643   DNS:NET Internet Service GmbH                                                            Accredited
     644   Aim High!, Inc.                                                                          Terminated
     645   GMO-Z.com Pte. Ltd.                                                                      Accredited
     646   SNAPNAMES 73, INC.                                                                       Accredited
     647   SNAPNAMES 74, INC.                                                                       Accredited
     648   Webagentur.at Internet Services GmbH d/b/a domainname.at                                 Accredited
     649   Nictrade Internet Identity Provider AB                                                   Accredited
     650   SNAPNAMES 75, INC.                                                                       Accredited
     651   Total Calories, Inc. dba Slim Names                                                      Terminated
     652   SNAPNAMES 76, INC.                                                                       Accredited
     653   NamePal.com #8028                                                                        Accredited
     654   SNAPNAMES 77, INC.                                                                       Accredited
     655   SNAPNAMES 78, INC.                                                                       Accredited
     656   SNAPNAMES 79, INC.                                                                       Accredited
     658   Register Names, LLC                                                                      Accredited
     659   SNAPNAMES 80, INC.                                                                       Accredited
     660   Vista.com, Inc.                                                                          Terminated
     661   SNAPNAMES 81, INC.                                                                       Accredited
     662   SNAPNAMES 82, INC.                                                                       Accredited
     663   SNAPNAMES 83, INC.                                                                       Accredited
     664   Web4Africa Inc.                                                                          Accredited
     665   iRegistry Corp.                                                                          Terminated
     666   SNAPNAMES 84, INC.                                                                       Accredited
     667   Name Share, Inc.                                                                         Accredited
     668   Lead Networks Domains Pvt. Ltd.                                                          Terminated
     669   ResellerSRS Inc dba ResellerSRS.com                                                      Terminated
     670   $$$ Private Label Internet Service Kiosk, Inc. (dba "PLISK.com")                         Accredited
     671   Koehler Management Consulting (Shanghai) Co., Ltd.                                       Accredited
     672   SNAPNAMES 85, INC.                                                                       Accredited
     673   NJ Tech Solutions Inc. dba Expertsrs.com                                                 Terminated
     674   CVO.ca Inc.                                                                              Terminated
     675   Super Registry Ltd                                                                       Accredited
     676   ExtremeDomains.ca Inc.                                                                   Terminated
     677   NetRegistry Pty Ltd.                                                                     Accredited
     678   Ace of Domains, Inc.                                                                     Terminated
     679   Compana LLC                                                                              Terminated
     680   SearchName.ca Internet Services Corporation                                              Terminated
     681   DomainPlaza.ca Inc.                                                                      Terminated
     682   NamePal.com #8008                                                                        Accredited
     683   WorldNames.ca Inc.                                                                       Terminated
     684   Domainscape.ca Inc.                                                                      Terminated
     685   Domainscostless.com Inc.                                                                 Terminated
     686   PriceDomain.ca Internet Services Corporation                                             Terminated
     687   GoName-WA.com, Inc.                                                                      Accredited
     688   PrimeDomain.ca Inc.                                                                      Terminated
     689   Domains2be.com Inc.                                                                      Terminated
     690   GotNames.ca Inc.                                                                         Terminated
     691   DomainMarketPlace.ca Inc.                                                                Terminated
     693   IPXcess.com Sdn Bhd                                                                      Terminated
     694   Whoistoolbar Corp.                                                                       Terminated
     695   MOBIKAPP Limited                                                                         Accredited
     696   Entorno Digital, S.A.                                                                    Accredited
     697   Todaynic.com, Inc.                                                                       Accredited
     698   Dagnabit, Incorporated                                                                   Accredited
     699   Internet Internal Affairs Corporation                                                    Accredited
     700   Blisternet, Incorporated                                                                 Accredited
     701   Domainnovations, Incorporated                                                            Accredited
     702   Dropoutlet, Incorporated                                                                 Accredited
     703   Nom Infinitum, Incorporated                                                              Accredited
     704   SNAPNAMES 89, INC.                                                                       Accredited
     705   Extra Threads Corporation                                                                Accredited
     706   Indirection Identity Corporation                                                         Accredited
     707   Fushi Tarazu, Incorporated                                                               Accredited
     708   SNAPNAMES 1, INC.                                                                        Accredited
     709   DomainAllies.com, Inc.                                                                   Accredited
     710   ! ! ! $0 Cost Domain and Hosting Services, Inc.                                          Terminated
     711   DomainSystems, Inc. dba DomainsSystems.com                                               Terminated
     712   Tahoe Domains, Inc.                                                                      Terminated
     713   3597245 Canada Inc. dba Nic-Name Internet Service Corp.                                  Terminated
     714   3684458 Canada Inc. dba Quark.ca Internet Services Corporation                           Terminated
     715   GoNames.ca Inc.                                                                          Terminated
     716   DomainsFirst.ca Inc.                                                                     Terminated
     717   BeMyDomain.net, Inc.                                                                     Terminated
     718   DomainBuzz.ca Inc.                                                                       Terminated
     719   NamePal.com #8001                                                                        Accredited
     720   PopularDomains.ca Inc.                                                                   Terminated
     721   LuckyDomains.ca Inc.                                                                     Terminated
     722   GoName-FL.com, Inc.                                                                      Accredited
     723   SecureDomain.ca Internet Services Corporation                                            Terminated
     724   South America Domains Ltd. dba namefrog.com.                                             Terminated
     725   NameStream.com, Inc.                                                                     Accredited
     726   EntertheDomain.com, Inc.                                                                 Terminated
     727   Hostmaster.ca Inc.                                                                       Terminated
     728   YourDomainCo.com Inc.                                                                    Terminated
     729   Regnow.ca Inc.                                                                           Terminated
     730   ZippyDomains.ca Inc.                                                                     Terminated
     731   Domus Enterprises LLC dba DOMUS                                                          Accredited
     733   UsefulDomains.net Inc.                                                                   Terminated
     734   NamePal.com #8004                                                                        Accredited
     735   Rebel.ca Corp.                                                                           Accredited
     736   Romel Corporation                                                                        Terminated
     737   Matchnames.ca Inc.                                                                       Terminated
     738   DomainMall.ca Inc.                                                                       Terminated
     739   DomainAuthority.ca Inc.                                                                  Terminated
     740   GoName-HI.com, Inc.                                                                      Accredited
     741   Abdomainations.ca Inc.                                                                   Terminated
     742   DomainStreet.ca Inc.                                                                     Terminated
     743   NamePal.com #8002                                                                        Accredited
     744   Crazy8Domains.com Inc.                                                                   Terminated
     745   Domains2Go.ca Inc.                                                                       Terminated
     746   MyNameOnline.ca Inc                                                                      Terminated
     747   Intersolved-WA.com Inc.                                                                  Accredited
     748   NamePal.com #8023                                                                        Accredited
     749   DomainCentral.ca Inc.                                                                    Terminated
     750   Nerd Names Corporation                                                                   Accredited
     751   SicherRegister, Incorporated                                                             Accredited
     752   SNAPNAMES 2, INC.                                                                        Accredited
     753   Name Thread Corporation                                                                  Accredited
     754   Sssasss, Incorporated                                                                    Accredited
     755   Name Nelly Corporation                                                                   Accredited
     756   2003300 Ontario Inc. dba GetDomainsIWant.ca Internet Services Corp.                      Terminated
     757   3349608 Canada Inc. dba GetYourDotInfo.com Inc.                                          Terminated
     758   6230644 Canada Inc. dba Megabyte.ca Internet Services Corp.                              Terminated
     759   AvailableDomains.ca Inc.                                                                 Terminated
     760   Intersolved-TX.com, Inc.                                                                 Accredited
     761   Coolhosting.ca Inc.                                                                      Terminated
     762   NamePal.com #8024                                                                        Accredited
     763   NamePal.com #8025                                                                        Accredited
     764   Domainestic.com Inc.                                                                     Terminated
     765   Domainfighter.ca Inc.                                                                    Terminated
     766   Intersolved-TN.com, Inc.                                                                 Accredited
     767   DomainHeadz.ca Inc.                                                                      Terminated
     768   DomainIdeas.ca Inc.                                                                      Terminated
     769   Domainlink.ca Inc.                                                                       Terminated
     770   DomainLuminary.ca Inc.                                                                   Terminated
