                                                  Language Subtag Registry - Registration Templates

   Last Updated
           2015-12-16

   Registration Procedure(s)

 IESG-Appointed Language Subtag Reviewer

   Reference
           [RFC5646]

   Note

 [RFC5646] defines an IANA-maintained registry of language subtags, which
 is available at [IANA registry language-subtag-registry]. The
 following is the archive of language subtag registration templates.

   Available Formats
           [IMG]
           XML [IMG]
           HTML [IMG]
           Plain text

   Available Formats
           [IMG]
           CSV

       Type           Subtag              Template            Date
   language      fkk               fkk.txt                 2012-08-27
   language      frp               frp.txt                 2010-03-24
   language      frr               frr.txt                 2007-11-06
   language      frs               frs.txt                 2007-11-06
   language      fy                fy.txt                  2007-11-06
   language      gac               gac.txt                 2010-03-24
   language      gal               gal.txt                 2013-09-23
   language      gav               gav.txt                 2010-03-24
   language      gbc               gbc.txt                 2012-08-27
   language      gbw               gbw.txt                 2013-09-23
   language      gds               gds.txt                 2012-08-27
   language      gdt               gdt.txt                 2013-09-23
   language      gel               gel.txt                 2011-08-24
   language      gem               gem.txt                 2009-04-07
   language      gev               gev.txt                 2014-03-13
   language      gfx               gfx.txt                 2012-08-27
   language      gfx-2015-02-12    gfx-2015-02-12.txt      2015-02-18
   language      ggr               ggr.txt                 2013-09-23
   language      ggr               ggr-20140313.txt        2014-03-13
   language      ggu               ggu.txt                 2013-09-23
   language      ght               ght.txt                 2012-08-27
   language      gih               gih.txt                 2013-09-23
   language      gio               gio.txt                 2012-08-27
   language      giu               giu.txt                 2012-08-27
   language      gjm               gjm.txt                 2013-09-23
   language      gko               gko.txt                 2012-08-27
   language      gku               gku.txt                 2015-02-18
   language      glh               glh.txt                 2015-02-18
   language      gll               gll.txt                 2013-09-23
   language      gmg               gmg.txt                 2014-03-13
   language      gmz               gmz.txt                 2013-09-23
   language      gnk               gnk.txt                 2015-03-06
   language      gpe               gpe.txt                 2012-08-27
   language      gqu               gqu.txt                 2012-08-27
   language      gsw               gsw.txt                 2007-11-06
   language      gsw               gsw-20080326.txt        2008-03-26
   language      gti               gti.txt                 2015-02-18
   language      gtu               gtu.txt                 2013-09-23
   language      gwj               gwj.txt                 2015-03-06
   language      gwm               gwm.txt                 2012-08-27
   language      hgm               hgm.txt                 2015-03-06
   language      him               him.txt                 2009-09-22
   language      hlt               hlt.txt                 2012-08-27
   language      hmn               hmn.txt                 2010-04-19
   language      hmz               hmz.txt                 2010-03-24
   language      hnh               hnh.txt                 2015-03-06
   language      hnj               hnj.txt                 2010-04-19
   language      hoj               hoj.txt                 2012-08-27
   language      hot               hot.txt                 2010-03-24
   language      hps               hps.txt                 2014-03-13
   language      hrc               hrc.txt                 2013-09-23
   language      hrp               hrp.txt                 2013-09-23
   language      hrr               hrr.txt                 2012-08-27
   language      hrw               hrw.txt                 2013-09-23
   language      hsb               hsb.txt                 2007-11-06
   language      huc               huc.txt                 2015-03-06
   language      hwc               hwc.txt                 2013-09-23
   language      ibi               ibi.txt                 2012-08-27
   language      idc               idc.txt                 2013-09-23
   language      ifb               ifb.txt                 2010-03-24
   language      ihw               ihw.txt                 2012-08-27
   language      iin               iin.txt                 2013-09-23
   language      ikr               ikr.txt                 2013-09-23
   language      iks               iks.txt                 2015-02-18
   language      ikt               ikt.txt                 2012-08-27
   language      ilw               ilw.txt                 2013-09-23
   language      ime               ime.txt                 2015-02-18
   language      inc               inc.txt                 2009-04-07
   language      ine               ine.txt                 2009-04-07
   language      iqw               iqw.txt                 2013-09-23
   language      ira               ira.txt                 2009-04-07
   language      isk               isk.txt                 2010-03-24
   language      izi               izi.txt                 2013-09-23
   language      izz               izz.txt                 2013-09-23
   language      jan               jan.txt                 2012-08-27
   language      jar               jar.txt                 2012-08-27
   language      jbi               jbi.txt                 2013-09-23
   language      jbk               jbk.txt                 2012-08-27
   language      jbw               jbw.txt                 2012-08-27
   language      jgk               jgk.txt                 2012-08-27
   language      jih               jih.txt                 2012-08-27
   language      jiq               jiq.txt                 2012-08-27
   language      jje               jje.txt                 2015-02-18
   language      jjr               jjr.txt                 2012-08-27
   language      jkm               jkm.txt                 2012-08-27
   language      jmw               jmw.txt                 2012-08-27
   language      jls               jls.txt                 2010-03-24
   language      jog               jog.txt                 2015-06-01
   language      jui               jui.txt                 2012-08-27
   language      kad               kad.txt                 2012-08-27
   language      kbf               kbf.txt                 2015-02-18
   language      kbp               kbp.txt                 2010-03-24
   language      kcl               kcl.txt                 2012-08-27
   language      kdk               kdk.txt                 2013-09-23
   language      kdv               kdv.txt                 2012-08-27
   language      kgh               kgh.txt                 2012-08-27
   language      khi               khi.txt                 2009-04-07
   language      kjv               kjv.txt                 2015-02-18
   language      klg               klg.txt                 2010-03-24
   language      klm               klm.txt                 2010-03-24
   language      kmd               kmd.txt                 2010-03-24
   language      kml               kml.txt                 2012-08-27
   language      ko                ko.txt                  2007-08-14
   language      koj               koj.txt                 2015-02-18
   language      kop               kop.txt                 2011-08-24
   language      kpp               kpp.txt                 2012-08-27
   language      ktz               ktz.txt                 2015-03-06
   language      kue               kue.txt                 2015-02-18
   language      kvl               kvl.txt                 2012-08-27
   language      kvt               kvt.txt                 2012-08-27
   language      kvy               kvy.txt                 2012-08-27
   language      kwq               kwq.txt                 2015-02-18
   language      kxe               kxe.txt                 2015-02-18
   language      kxf               kxf.txt                 2012-08-27
   language      kyn               kyn.txt                 2010-03-24
   language      kzh               kzh.txt                 2012-08-27
   language      laa               laa.txt                 2010-03-24
   language      lay               lay.txt                 2014-03-13
   language      lbk               lbk.txt                 2010-03-24
   language      lbl               lbl.txt                 2010-03-24
   language      lbr               lbr.txt                 2012-08-27
   language      lcq               lcq.txt                 2012-08-27
   language      lcq               lcq-20130923.txt        2013-09-23
   language      lda               lda.txt                 2013-09-23
   language      ldb               ldb.txt                 2012-08-27
   language      leg               leg.txt                 2014-03-13
   language      let               let.txt                 2012-08-27
   language      lii               lii.txt                 2015-02-18
   language      lja               lja.txt                 2013-09-23
   language      ljw               ljw.txt                 2013-09-23
   language      ljx               ljx.txt                 2013-09-23
   language      llj               llj.txt                 2012-08-27
   language      lkm               lkm.txt                 2013-09-23
   language      lku               lku.txt                 2013-09-23
   language      lmm               lmm.txt                 2014-03-13
   language      lnw               lnw.txt                 2013-09-23
   language      loy               loy.txt                 2012-08-27
   language      lrr               lrr.txt                 2012-08-27
   language      lsy               lsy.txt                 2010-03-24
   language      ltg               ltg.txt                 2010-03-24
   language      lv                lv.txt                  2010-03-24
   language      lvs               lvs.txt                 2010-03-24
   language      lwu               lwu.txt                 2013-09-23
   language      mqn               mqn.txt                 2013-09-23
   language      map               map.txt                 2009-04-07
   language      mdh               mdh.txt                 2010-03-24
   language      meb               meb.txt                 2012-08-27
   language      meg               meg.txt                 2013-09-23
   language      mev               mev.txt                 2013-09-23
   language      mfg               mfg.txt                 2013-09-23
   language      mgg               mgg.txt                 2012-08-27
   language      mgx               mgx.txt                 2012-08-27
   language      mhh               mhh.txt                 2014-03-13
   language      mij               mij.txt                 2013-09-23
   language      mja               mja.txt                 2011-08-24
   language      mkh               mkh.txt                 2009-04-07
   language      mkx               mkx.txt                 2010-03-24
   language      mld               mld.txt                 2013-09-23
   language      mnt               mnt.txt                 2013-09-23
   language      mo                mo.txt                  2008-07-23
   language      mo                mo-20081125.txt         2008-11-25
   language      mof               mof.txt                 2010-03-24
   language      mom               mom.txt                 2010-03-24
   language      moz               moz.txt                 2011-08-24
   language      mpx               mpx.txt                 2012-08-27
   language      mqz               mqz.txt                 2012-08-27
   language      mrg               mrg.txt                 2011-08-24
   language      mry               mry.txt                 2010-03-24
   language      mst               mst.txt                 2010-03-24
   language      mtw               mtw.txt                 2010-03-24
   language      muc               muc.txt                 2013-09-23
   language      mvh               mvh.txt                 2012-08-27
   language      mwd               mwd.txt                 2013-09-23
   language      mwj               mwj.txt                 2015-02-18
   language      mxx               mxx.txt                 2010-03-24
   language      myq               myq.txt                 2013-09-23
   language      myt               myt.txt                 2010-03-24
   language      nai               nai.txt                 2009-04-07
   language      nam               nam.txt                 2012-08-27
   language      naq               naq.txt                 2015-02-18
   language      nat               nat.txt                 2015-02-18
   language      nbf               nbf.txt                 2011-08-24
   language      nbx               nbx.txt                 2013-09-23
   language      nds               nds.txt                 2007-11-06
   language      ne                ne.txt                  2012-08-27
   language      nee               nee.txt                 2011-08-24
   language      neu               neu.txt                 2012-08-27
   language      ngh               ngh.txt                 2015-03-06
   language      ngk               ngk.txt                 2013-09-23
   language      ngr               ngr.txt                 2012-08-27
   language      nib               nib.txt                 2011-08-24
   language      nic               nic.txt                 2009-04-07
   language      njz               njz.txt                 2012-08-27
   language      nkq               nkq.txt                 2010-04-19
   language      nln               nln.txt                 2012-08-27
   language      nlq               nlq.txt                 2013-09-23
   language      nlr               nlr.txt                 2013-09-23
   language      nlw               nlw.txt                 2013-09-23
   language      nmf               nmf.txt                 2012-08-27
   language      nmn               nmn.txt                 2015-03-06
   language      nmw               nmw.txt                 2015-02-18
   language      nnx               nnx.txt                 2015-02-18
   language      noj               noj.txt                 2010-03-24
   language      nol               nol.txt                 2013-09-23
   language      noo               noo.txt                 2011-08-24
   language      npg               npg.txt                 2012-08-27
   language      npi               npi.txt                 2012-08-27
   language      nqg               nqg.txt                 2010-03-24
   language      nqq               nqq.txt                 2013-09-23
   language      nqy               nqy.txt                 2012-08-27
   language      nrf               nrf.txt                 2015-02-18
   language      nrk               nrk.txt                 2013-09-23
   language      nrr               nrr.txt                 2013-09-23
   language      nru               nru.txt                 2011-08-24
   language      nsf               nsf.txt                 2012-08-27
   language      ntg               ntg.txt                 2013-09-23
   language      ntx               ntx.txt                 2012-08-27
   language      nua               nua.txt                 2013-09-23
   language      nvo               nvo.txt                 2012-08-27
   language      nwg               nwg.txt                 2012-08-27
   language      nwo               nwo.txt                 2012-08-27
   language      nuk               nuk.txt                 2011-08-24
   language      nun               nun.txt                 2011-08-24
   language      nxk               nxk.txt                 2012-08-27
   language      nxo               lii.txt                 2015-02-18
   language      nxq               nxq.txt                 2011-08-24
   language      nzz               nzz.txt                 2010-03-24
   language      obk               obk.txt                 2010-03-24
   language      oc                oc.txt                  2008-08-18
   language      olt               olt.txt                 2014-03-13
   language      okg               okg.txt                 2012-08-27
   language      olk               olk.txt                 2013-09-23
   language      or                or.txt                  2012-08-27
   language      ory               ory.txt                 2012-08-27
   language      oue               oue.txt                 2011-08-24
   language      oun               oun.txt                 2015-02-18
   language      paa               paa.txt                 2009-04-07
   language      pby               pby.txt                 2015-02-18
   language      pbz               pbz.txt                 2012-08-27
   language      pcr               pcr.txt                 2013-09-23
   language      pes               pes.txt                 2010-03-24
   language      pgd               pgd.txt                 2015-02-18
   language      pgl               pgl.txt                 2011-08-24
   language      pgy               pgy.txt                 2012-08-27
   language      phi               phi.txt                 2009-04-07
   language      pls               pls.txt                 2015-02-18
   language      pmd               pmd.txt                 2012-08-27
   language      pmu               pmu.txt                 2015-02-18
   language      pnj               pnj.txt                 2013-09-23
   language      pnk               pnk.txt                 2012-08-27
   language      pnl               pnl.txt                 2013-09-23
   language      pny               pny.txt                 2010-03-25
   language      pop               pop.txt                 2013-09-23
   language      ppl               ppl.txt                 2010-03-24
   language      ppr               ppr.txt                 2013-09-23
   language      prf               prf.txt                 2010-03-24
   language      pro               pro.txt                 2008-08-18
   language      prs               prs.txt                 2010-03-24
   language      psh               psh.txt                 2015-02-18
   language      psi               psi.txt                 2015-02-18
   language      ptq               ptq.txt                 2014-04-10
   language      puz               puz.txt                 2014-03-13
   language      pwi               pwi.txt                 2013-09-23
   language      pys               pys.txt                 2010-03-24
   language      rbk               rbk.txt                 2010-03-24
   language      rbl               rbl.txt                 2010-03-24
   language      rbp               rbp.txt                 2012-08-27
   language      rkw               rkw.txt                 2013-09-23
   language      rm                rm.txt                  2010-06-30
   language      rmq               rmq.txt                 2010-03-24
   language      rmr               rmr.txt                 2010-03-24
   language      rnr               rnr.txt                 2012-08-27
   language      ro                ro.txt                  2008-11-25
   language      roa               roa.txt                 2009-04-07
   language      rrt               rrt.txt                 2012-08-27
   language      rtc               rtc.txt                 2012-08-27
   language      rts               rts.txt                 2015-02-18
   language      rxd               rxd.txt                 2013-09-23
   language      rxw               rxw.txt                 2013-09-23
   language      sai               sai.txt                 2009-04-07
   language      sap               sap.txt                 2014-03-13
   language      sbf               sbf.txt                 2015-02-18
   language      sca               sca.txt                 2012-08-27
   language      sem               sem.txt                 2009-04-07
   language      sfe               sfe.txt                 2012-08-27
   language      sgb               sgb.txt                 2010-03-24
   language      sgd               sgd.txt                 2010-03-24
   language      sgj               sgj.txt                 2012-08-27
   language      sgl               sgl.txt                 2010-03-24
   language      sgo               sgo.txt                 2015-02-18
   language      sgs               sgs.txt                 2010-07-26
   language      sgy               sgy.txt                 2010-03-24
   language      sh                sh.txt                  2009-09-09
   language      shd               shd.txt                 2010-03-24
   language      sih               sih.txt                 2013-09-23
   language      sit               sit.txt                 2009-04-07
   language      skc               skc.txt                 2012-08-27
   language      skm               skm.txt                 2012-08-27
   language      skr               skr.txt                 2015-02-18
   language      sla               sla.txt                 2009-04-07
   language      smi               smi.txt                 2009-04-07
   language      son               son.txt                 2009-01-13
   language      sox               sox.txt                 2012-08-27
   language      spm               spm.txt                 2012-08-27
   language      spn               spn.txt                 2014-03-13
   language      spv               spv.txt                 2012-08-27
   language      sqk               sqk.txt                 2012-08-27
   language      srv               srv.txt                 2010-03-24
   language      ssa               ssa.txt                 2009-04-07
   language      sse               sse.txt                 2010-03-24
   language      sty               sty.txt                 2013-09-23
   language      sul               sul.txt                 2010-03-24
   language      sum               sum.txt                 2010-03-24
   language      suv               suv.txt                 2012-08-27
   language      svm               svm.txt                 2013-09-23
   language      syx               syx.txt                 2015-02-18
   language      tai               tai.txt                 2009-04-07
   language      tde               tde.txt                 2010-03-24
   language      tgg               tgg.txt                 2013-09-23
   language      tgj               tgj.txt                 2012-08-27
   language      tgn               tgn.txt                 2010-03-24
   language      tgz               tgz.txt                 2012-08-27
   language      thx               thx.txt                 2015-02-18
   language      tie               tie.txt                 2011-08-24
   language      tjl               tjl.txt                 2012-08-27
   language      tjw               tjw.txt                 2013-09-23
   language      tkg               tkg.txt                 2011-08-24
   language      tkg               tkg-2012-08-27.txt      2012-08-27
   language      tkk               tkk.txt                 2011-08-24
   language      tkv               tkv.txt                 2014-03-13
   language      tlw               tlw.txt                 2012-08-27
   language      tnf               tnf.txt                 2010-03-24
   language      tnr               tnr.txt                 2013-09-23
   language      tru               tru.txt                 2012-08-27
   language      tsf               tsf.txt                 2015-02-18
   language      tsm               tsm.txt                 2010-03-24
   language      tst               tst.txt                 2011-08-24
   language      tut               tut.txt                 2009-04-07
   language      tvu               tvu.txt                 2012-08-27
   language      txj               txj.txt                 2015-02-18
   language      tye               tye.txt                 2013-09-23
   language      tzl               tzl.txt                 2013-09-23
   language      ubl               ubl.txt                 2010-03-24
   language      uky               uky.txt                 2012-08-27
   language      ule               ule.txt                 2013-09-23
   language      ulw               ulw.txt                 2010-03-24
   language      unn               unn.txt                 2013-09-23
   language      unp               unp.txt                 2012-08-27
   language      unu               unu.txt                 2013-09-23
   language      uok               uok.txt                 2015-02-18
   language      uve               uve.txt                 2013-09-23
   language      vaj               vaj.txt                 2015-02-18
   language      vbk               vbk.txt                 2010-03-24
   language      vmb               vmb.txt                 2013-09-23
   language      vmg               vmg.txt                 2013-09-23
   language      wal               wal.txt                 2008-08-18
   language      wax               wax.txt                 2013-09-23
   language      wbf               wbf.txt                 2013-09-23
   language      wdk               wdk.txt                 2013-09-23
   language      wdy               wdy.txt                 2013-09-23
   language      weg               weg.txt                 2013-09-23
   language      wei               wei.txt                 2011-08-24
   language      weo               weo.txt                 2012-08-27
   language      weu               weu.txt                 2012-08-27
   language      wgb               wgb.txt                 2010-03-24
   language      wgu               wgu.txt                 2012-08-27
   language      wgw               wgw.txt                 2010-03-24
   language      wit               wit.txt                 2013-09-23
   language      wiv               wiv.txt                 2012-08-27
   language      wiw               wiw.txt                 2012-08-27
   language      wky               wky.txt                 2013-09-23
   language      wnn               wnn.txt                 2013-09-23
   language      wny               wny.txt                 2012-08-27
   language      wo                wo.txt                  2010-10-12
   language      wrk               wrk.txt                 2012-08-27
   language      wro               wro.txt                 2012-08-27
   language      wtf               wtf.txt                 2011-08-24
   language      wth               wth.txt                 2013-09-23
   language      wwb               wwb.txt                 2012-08-27
   language      wxw               wxw.txt                 2013-09-23
   language      wyi               wyi.txt                 2013-09-23
   language      xaj               xaj.txt                 2014-03-13
   language      xam               xam.txt                 2015-03-06
   language      xbb               xbb.txt                 2010-03-24
   language      xbd               xbd.txt                 2013-09-23
   language      xbe               xbe.txt                 2013-09-23
   language      xbg               xbg.txt                 2013-09-23
   language      xbj               xbj.txt                 2013-09-23
   language      xbn               xbn.txt                 2010-03-24
   language      xbp               xbp.txt                 2013-09-23
   language      xby               xby.txt                 2013-09-23
   language      xch               xch.txt                 2010-03-24
   language      xda               xda.txt                 2013-09-23
   language      xdk               xdk.txt                 2013-09-23
   language      xeg               xeg.txt                 2015-03-06
   language      xgb               xgb.txt                 2012-08-27
   language      xgd               xgd.txt                 2013-09-23
   language      xgg               xgg.txt                 2013-09-23
   language      xgi               xgi.txt                 2013-09-23
   language      xgm               xgm.txt                 2013-09-23
   language      xgm               xgm-20140313.txt        2014-03-13
   language      xgu               xgu.txt                 2012-08-27
   language      xgw               xgw.txt                 2013-09-23
   language      xia               xia.txt                 2013-09-23
   language      xis               xis.txt                 2014-03-13
   language      xjb               xjb.txt                 2013-09-23
   language      xjt               xjt.txt                 2013-09-23
   language      xkb               xkb.txt                 2010-03-24
   language      xmd               xmd.txt                 2011-08-24
   language      xmv               xmv.txt                 2011-08-24
   language      xni               xni.txt                 2013-09-23
   language      xnk               xnk.txt                 2013-09-23
   language      xnt               xnt.txt                 2010-03-24
   language      xnu               xnu.txt                 2013-09-23
   language      xny               xny.txt                 2013-09-23
   language      xnz               xnz.txt                 2012-08-27
   language      xpa               xpa.txt                 2013-09-23
   language      xpj               xpj.txt                 2012-08-27
   language      xpq               xpq.txt                 2010-03-24
   language      xpt               xpt.txt                 2013-09-23
   language      xrd               xrd.txt                 2013-09-23
   language      xrg               xrg.txt                 2013-09-23
   language      xrq               xrq.txt                 2013-09-23
   language      xsb               xsb.txt                 2012-08-27
   language      xsj               xsj.txt                 2015-02-18
   language      xth               xth.txt                 2013-09-23
   language      xtv               xtv.txt                 2013-09-23
   language      xud               xud.txt                 2012-08-27
   language      xul               xul.txt                 2013-09-23
   language      xun               xun.txt                 2012-08-27
   language      xun               xun-20130923.txt        2013-09-23
   language      xwd               xwd.txt                 2013-09-23
   language      xwj               xwj.txt                 2013-09-23
   language      xwk               xwk.txt                 2013-09-23
   language      xwt               xwt.txt                 2013-09-23
   language      xww               xww.txt                 2013-09-23
   language      xxm               xxm.txt                 2013-09-23
   language      xya               xya.txt                 2013-09-23
   language      xyb               xyb.txt                 2013-09-23
   language      xyj               xyj.txt                 2013-09-23
   language      xyk               xyk.txt                 2013-09-23
   language      xyt               xyt.txt                 2013-09-23
   language      xyy               xyy.txt                 2012-08-27
   language      yak               yak.txt                 2010-03-24
   language      yan               yan.txt                 2010-03-24
   language      ybd               ybd.txt                 2012-08-27
   language      yda               yda.txt                 2013-09-23
   language      yds               yds.txt                 2015-02-18
   language      yen               yen.txt                 2012-08-27
   language      yes               yes.txt                 2012-08-27
   language      yga               yga.txt                 2012-08-27
   language      ygi               ygi.txt                 2013-09-23
   language      ygu               ygu.txt                 2013-09-23
   language      ygs               ygs.txt                 2014-03-13
   language      yhs               yhs.txt                 2015-05-03
   language      yiy               yiy.txt                 2013-09-23
   language      yly               yly.txt                 2013-09-23
   language      ykn               ykn.txt                 2012-08-27
   language      yku               yku.txt                 2012-08-27
   language      ylb               ylb.txt                 2010-03-24
   language      yma               yma.txt                 2012-08-27
   language      ymt               ymt.txt                 2015-02-18
   language      ynh               ynh.txt                 2015-02-18
   language      ynq               ynq.txt                 2012-08-27
   language      yon               yon.txt                 2011-08-24
   language      yos               yos.txt                 2013-09-23
   language      yot               yot.txt                 2012-08-27
   language      yrm               yrm.txt                 2013-09-23
   language      yry               yry.txt                 2013-09-23
   language      ysg               ysg.txt                 2012-08-27
   language      ytw               ytw.txt                 2010-03-24
   language      yty               yty.txt                 2013-09-23
   language      yue               yue.txt                 2014-10-12
   language      yuu               yuu.txt                 2014-03-13
   language      ywg               ywg.txt                 2013-09-23
   language      ywt               ywt.txt                 2012-08-27
   language      yxa               yxa.txt                 2013-09-23
   language      yxg               yxg.txt                 2012-08-27
   language      yxl               yxl.txt                 2013-09-23
   language      yxm               yxm.txt                 2013-09-23
   language      yxu               yxu.txt                 2013-09-23
   language      yxy               yxy.txt                 2012-08-27
   language      yyr               yyr.txt                 2013-09-23
